Id,SalePrice
1461,103504.445
1462,151730.53
1463,176235.62
1464,188505.52
1465,182453.11
1466,166155.2
1467,172453.7
1468,157805.62
1469,187591.78
1470,116352.305
1471,175362.73
1472,89141.49
1473,88049.29
1474,137446.22
1475,104463.734
1476,362765.53
1477,249087.64
1478,304420.53
1479,301052.66
1480,463791.06
1481,315163.0
1482,205722.23
1483,170596.28
1484,162225.33
1485,186952.52
1486,191348.64
1487,334844.8
1488,238386.2
1489,188357.69
1490,243658.48
1491,192025.42
1492,86142.695
1493,203447.36
1494,293719.38
1495,281332.5
1496,249451.31
1497,173822.44
1498,166284.05
1499,164761.16
1500,157233.89
1501,181804.05
1502,149671.73
1503,295350.5
1504,241904.53
1505,222109.69
1506,184020.9
1507,248097.61
1508,194596.58
1509,158469.94
1510,140500.95
1511,144206.88
1512,162305.78
1513,143892.31
1514,142019.05
1515,193427.47
1516,148983.08
1517,162117.28
1518,119415.44
1519,218288.86
1520,120522.2
1521,128826.66
1522,166816.56
1523,108102.77
1524,116654.7
1525,118665.586
1526,110594.42
1527,103343.09
1528,131472.31
1529,145964.9
1530,204381.58
1531,113459.6
1532,92001.6
1533,139861.78
1534,121748.4
1535,142902.75
1536,104698.48
1537,39281.11
1538,171916.75
1539,232255.89
1540,100129.61
1541,135722.14
1542,133600.97
1543,185469.7
1544,80380.914
1545,114575.48
1546,129563.836
1547,117301.23
1548,134089.05
1549,112811.29
1550,130071.76
1551,108201.1
1552,139636.58
1553,138473.61
1554,116926.93
1555,158256.73
1556,78787.305
1557,96006.32
1558,101013.81
1559,71897.59
1560,114355.46
1561,118389.64
1562,121713.93
1563,119815.32
1564,150216.72
1565,140508.94
1566,246367.9
1567,73285.61
1568,222230.1
1569,123316.54
1570,136353.3
1571,101341.7
1572,137821.47
1573,237590.47
1574,115496.81
1575,222129.77
1576,266089.4
1577,180023.17
1578,151771.08
1579,130509.65
1580,189134.83
1581,151176.38
1582,124022.79
1583,297155.28
1584,218557.42
1585,135929.08
1586,60255.727
1587,100988.27
1588,155897.4
1589,88958.62
1590,128427.99
1591,86207.04
1592,109784.72
1593,122773.77
1594,128213.75
1595,107680.87
1596,209611.98
1597,183006.92
1598,207475.19
1599,179806.64
1600,163179.58
1601,57622.273
1602,104583.73
1603,78890.18
1604,282940.3
1605,250878.17
1606,148893.73
1607,158754.97
1608,213881.14
1609,181012.02
1610,149359.97
1611,129344.46
1612,170985.34
1613,158890.31
1614,122567.16
1615,90577.32
1616,73137.27
1617,88954.37
1618,118362.37
1619,138181.62
1620,165154.17
1621,128369.29
1622,140759.14
1623,285232.6
1624,205341.4
1625,116651.24
1626,159803.94
1627,182654.16
1628,288620.38
1629,171921.64
1630,346446.0
1631,214386.39
1632,227647.84
1633,174743.7
1634,183900.86
1635,172421.08
1636,142367.33
1637,182044.89
1638,179135.08
1639,175901.08
1640,238921.55
1641,173397.05
1642,246529.8
1643,211809.69
1644,233324.23
1645,201034.64
1646,153044.92
1647,154917.47
1648,122335.58
1649,137245.05
1650,109779.6
1651,109547.586
1652,94370.29
1653,95790.12
1654,141223.73
1655,125503.414
1656,137528.55
1657,143588.36
1658,141955.61
1659,116193.39
1660,141381.36
1661,429573.7
1662,377562.28
1663,367724.53
1664,462943.66
1665,308472.34
1666,328959.9
1667,358800.8
1668,352512.72
1669,323659.62
1670,354542.84
1671,252478.62
1672,415697.3
1673,303359.84
1674,243587.66
1675,185169.23
1676,194449.3
1677,207024.31
1678,445429.6
1679,383619.28
1680,326917.4
1681,254836.0
1682,313166.53
1683,179530.69
1684,170938.86
1685,170810.73
1686,164486.67
1687,164884.12
1688,184425.92
1689,193288.27
1690,198918.47
1691,188035.27
1692,270659.6
1693,167508.11
1694,181727.05
1695,165381.1
1696,257807.17
1697,169200.06
1698,337999.44
1699,337026.47
1700,256229.97
1701,268663.88
1702,230770.56
1703,232608.53
1704,276284.75
1705,248610.2
1706,376697.62
1707,207360.12
1708,196451.95
1709,255122.7
1710,217866.5
1711,281434.12
1712,250768.5
1713,276296.03
1714,219579.19
1715,207611.2
1716,173602.89
1717,171286.61
1718,133898.8
1719,212123.88
1720,241974.1
1721,154139.81
1722,122435.72
1723,155336.02
1724,208437.25
1725,236305.72
1726,180176.3
1727,147889.08
1728,170862.0
1729,162501.3
1730,148590.2
1731,116610.35
1732,126939.37
1733,109047.164
1734,111282.08
1735,122996.766
1736,99346.484
1737,329260.1
1738,256671.14
1739,268099.25
1740,202461.38
1741,180223.89
1742,172012.8
1743,173967.17
1744,340031.3
1745,204934.42
1746,183613.1
1747,206877.72
1748,217895.61
1749,130813.73
1750,122053.06
1751,243670.94
1752,110304.82
1753,139435.73
1754,191488.03
1755,159138.8
1756,124063.195
1757,118364.95
1758,137598.19
1759,151495.48
1760,150566.61
1761,133276.33
1762,182357.45
1763,169143.28
1764,112679.42
1765,161372.0
1766,178937.75
1767,222945.77
1768,137459.27
1769,161628.92
1770,151513.83
1771,114226.54
1772,122991.48
1773,125395.164
1774,136151.27
1775,138289.14
1776,120856.62
1777,111611.48
1778,142366.14
1779,108026.47
1780,167511.36
1781,121742.85
1782,81572.48
1783,142251.19
1784,108916.7
1785,121857.68
1786,161282.7
1787,172667.33
1788,62223.844
1789,97833.766
1790,78983.68
1791,187972.16
1792,148265.38
1793,116813.18
1794,161178.61
1795,125324.305
1796,127630.44
1797,103709.48
1798,119591.86
1799,110297.6
1800,131414.62
1801,125765.11
1802,123417.72
1803,147527.11
1804,128243.38
1805,131557.4
1806,120860.01
1807,137344.98
1808,122555.26
1809,130714.39
1810,131270.72
1811,86755.07
1812,98381.28
1813,117301.92
1814,94034.43
1815,52750.402
1816,99866.89
1817,103385.89
1818,154687.52
1819,125526.29
1820,55634.402
1821,101861.7
1822,156713.27
1823,57042.86
1824,130804.09
1825,141481.88
1826,97768.945
1827,101534.586
1828,128037.625
1829,131125.81
1830,143148.7
1831,152891.3
1832,70557.28
1833,148607.12
1834,116709.26
1835,103808.305
1836,122756.766
1837,68861.51
