Id,SalePrice
1461,121974.234375
1462,143831.734375
1463,190927.953125
1464,205218.375
1465,167117.765625
1466,187978.359375
1467,187075.328125
1468,181029.9375
1469,187306.578125
1470,127134.53125
1471,185728.484375
1472,108694.765625
1473,111754.203125
1474,148616.296875
1475,97374.734375
1476,277868.0625
1477,230486.984375
1478,258554.109375
1479,246961.859375
1480,360801.53125
1481,275605.03125
1482,195405.90625
1483,185523.984375
1484,167743.171875
1485,191173.90625
1486,200002.203125
1487,267130.125
1488,227207.171875
1489,187681.53125
1490,218554.890625
1491,200415.921875
1492,87751.265625
1493,182356.234375
1494,253717.390625
1495,252715.71875
1496,199474.921875
1497,164879.359375
1498,156524.578125
1499,158410.390625
1500,164133.84375
1501,194989.671875
1502,153265.234375
1503,247174.3125
1504,229992.453125
1505,223567.921875
1506,198462.421875
1507,238851.09375
1508,195374.890625
1509,163533.015625
1510,170305.015625
1511,144535.6875
1512,184817.390625
1513,152568.453125
1514,166263.515625
1515,198836.828125
1516,155583.671875
1517,155651.3125
1518,140034.875
1519,224173.6875
1520,129086.53125
1521,130798.9375
1522,193039.6875
1523,100516.3671875
1524,97030.765625
1525,110659.9921875
1526,105087.015625
1527,110688.65625
1528,133492.515625
1529,138174.8125
1530,195767.6875
1531,139675.4375
1532,92360.96875
1533,130474.484375
1534,110615.625
1535,147506.328125
1536,99698.8671875
1537,92811.265625
1538,141638.6875
1539,174854.359375
1540,111470.96875
1541,139743.71875
1542,132277.109375
1543,158339.328125
1544,77174.0390625
1545,92388.296875
1546,135299.171875
1547,133254.140625
1548,119435.921875
1549,120057.078125
1550,134314.390625
1551,105747.65625
1552,135612.4375
1553,140983.359375
1554,94325.890625
1555,182853.90625
1556,79174.5078125
1557,88179.65625
1558,86955.828125
1559,87728.859375
1560,115627.3046875
1561,141022.578125
1562,125849.296875
1563,119573.4140625
1564,166463.390625
1565,160634.859375
1566,212928.75
1567,91525.671875
1568,231934.859375
1569,143049.96875
1570,140242.859375
1571,117798.6875
1572,144312.34375
1573,202117.5
1574,146247.171875
1575,217696.75
1576,241287.671875
1577,183999.6875
1578,140533.390625
1579,146516.0
1580,195891.703125
1581,151357.375
1582,131057.4765625
1583,274644.03125
1584,226207.828125
1585,148547.65625
1586,69384.6171875
1587,93599.7421875
1588,139900.34375
1589,110766.984375
1590,134137.203125
1591,89070.8359375
1592,135748.4375
1593,120908.0546875
1594,108588.34375
1595,123810.6875
1596,198244.15625
1597,179745.375
1598,188782.265625
1599,154515.34375
1600,163588.921875
1601,55887.06640625
1602,110949.609375
1603,60083.76171875
1604,216343.984375
1605,233221.234375
1606,169650.734375
1607,183670.578125
1608,222026.78125
1609,179365.390625
1610,167718.328125
1611,156125.109375
1612,186538.734375
1613,196767.609375
1614,118961.046875
1615,86209.8984375
1616,78996.140625
1617,92691.7265625
1618,117062.90625
1619,144032.484375
1620,199124.6875
1621,144361.140625
1622,143317.984375
1623,223632.921875
1624,226942.8125
1625,114607.03125
1626,201053.796875
1627,201536.890625
1628,247733.8125
1629,178739.890625
1630,252821.734375
1631,191570.609375
1632,201421.328125
1633,177684.734375
1634,200651.078125
1635,188122.671875
1636,172812.6875
1637,208911.609375
1638,211017.328125
1639,200009.625
1640,231309.59375
1641,187218.734375
1642,213671.078125
1643,209709.515625
1644,214376.671875
1645,210169.640625
1646,171742.515625
1647,166583.578125
1648,140412.421875
1649,144489.28125
1650,139248.421875
1651,136022.203125
1652,112960.0234375
1653,107619.671875
1654,152184.171875
1655,122302.28125
1656,144878.515625
1657,150353.3125
1658,150350.578125
1659,107679.4921875
1660,158924.671875
1661,337374.46875
1662,282631.6875
1663,286563.40625
1664,337403.21875
1665,263085.75
1666,276126.15625
1667,288936.78125
1668,267963.625
1669,240496.109375
1670,269269.96875
1671,256614.734375
1672,323462.46875
1673,266338.78125
1674,241565.875
1675,194783.390625
1676,190382.46875
1677,210433.796875
1678,332868.90625
1679,298676.28125
1680,245783.40625
1681,215749.078125
1682,275757.6875
1683,193205.359375
1684,191786.171875
1685,186133.125
1686,173829.671875
1687,176538.171875
1688,205513.453125
1689,204038.296875
1690,204684.953125
1691,197391.984375
1692,235932.875
1693,166848.359375
1694,190415.609375
1695,170272.28125
1696,250358.328125
1697,173230.484375
1698,293312.625
1699,258788.296875
1700,236892.78125
1701,251151.125
1702,239538.703125
1703,246459.078125
1704,250289.9375
1705,226440.921875
1706,306477.40625
1707,204839.15625
1708,206067.640625
1709,252736.0625
1710,215131.640625
1711,245174.578125
1712,241826.71875
1713,246504.515625
1714,209794.359375
1715,194471.609375
1716,189327.015625
1717,185672.96875
1718,137852.125
1719,204104.515625
1720,212666.078125
1721,183958.453125
1722,134520.140625
1723,175567.671875
1724,204292.96875
1725,219794.0625
1726,183235.921875
1727,155278.921875
1728,180777.421875
1729,166792.546875
1730,148105.546875
1731,121117.015625
1732,150114.109375
1733,113923.09375
1734,123137.3046875
1735,129282.3671875
1736,103932.703125
1737,266735.375
1738,220182.9375
1739,240000.046875
1740,221475.1875
1741,195268.578125
1742,173473.84375
1743,177813.046875
1744,255300.765625
1745,195049.890625
1746,187254.640625
1747,209229.546875
1748,221910.515625
1749,167131.515625
1750,141867.265625
1751,240464.890625
1752,105670.0546875
1753,165108.203125
1754,206949.734375
1755,171618.453125
1756,147471.84375
1757,108819.1015625
1758,162194.90625
1759,173558.515625
1760,181147.921875
1761,184654.859375
1762,167957.703125
1763,171395.3125
1764,110617.84375
1765,155771.796875
1766,190223.8125
1767,221379.625
1768,141198.484375
1769,164742.328125
1770,151001.359375
1771,114319.046875
1772,126604.625
1773,139175.15625
1774,171733.484375
1775,123948.59375
1776,120956.8828125
1777,99620.1640625
1778,125820.296875
1779,116253.6796875
1780,162041.484375
1781,119753.2421875
1782,91428.6015625
1783,148707.921875
1784,93157.484375
1785,118951.828125
1786,145765.1875
1787,156820.765625
1788,65806.875
1789,103535.296875
1790,91779.90625
1791,221814.609375
1792,159003.40625
1793,139834.234375
1794,149507.578125
1795,124157.609375
1796,110477.609375
1797,138267.359375
1798,112716.546875
